seed,label_id,birth_window,death_window,lifespan,alive,phase_sig,n_core,last_social,last_stability,last_spread,last_familiarity,last_partners,last_st_mean,last_st_std,last_fam_max,last_att_nodes,trajectory_type
4,0,1,,28,True,0.1747,5,0.9057,0.6603,0.8584,12.1599,48,55.5,28.6,60.93,1955,social|stable|wide_att|deep_conn
4,1,1,,28,True,-2.4084,5,1.0,0.6744,0.8576,10.498,53,54.6,26.4,69.51,2031,social|stable|wide_att|deep_conn
4,2,2,,27,True,-2.003,5,0.6981,0.6409,0.8595,5.642,37,28.7,16.1,39.09,890,social|stable|wide_att
4,15,4,,25,True,-2.8692,5,0.9057,0.6551,0.8563,12.9823,48,53.2,28.0,69.51,1980,social|stable|wide_att|deep_conn
4,24,5,20,15,False,-2.2067,5,0.8261,0.6798,0.8882,16.7694,19,44.1,20.8,45.65,1275,social|stable|wide_att|deep_conn|dead
4,26,6,,23,True,1.1189,5,0.8679,0.5666,0.8557,13.7871,46,53.1,40.6,59.84,1983,social|stable|wide_att|deep_conn
4,49,8,,21,True,-2.9276,4,0.8302,0.6409,0.8361,7.8919,44,28.9,16.2,56.75,926,social|stable
4,50,8,,21,True,1.4385,3,0.6226,0.6929,0.8088,5.0465,33,19.1,8.5,34.32,556,social|stable
4,56,9,,20,True,-2.6646,5,0.9811,0.6853,0.8556,11.4241,52,51.8,23.8,44.55,1805,social|stable|wide_att|deep_conn
4,75,13,,16,True,-0.6329,3,0.4717,0.7038,0.793,6.4896,25,14.8,6.2,40.3,385,stable|focused_att
4,80,14,,15,True,0.2998,5,0.9245,0.6937,0.841,8.4144,49,31.5,13.9,43.76,1058,social|stable
4,86,15,,14,True,2.8393,5,0.9057,0.651,0.8746,13.85,48,53.8,28.8,59.84,2002,social|stable|wide_att|deep_conn
4,90,16,,13,True,-1.4613,5,0.6226,0.6582,0.8542,11.0086,33,29.4,15.3,49.4,903,social|stable|wide_att|deep_conn
4,91,17,,12,True,-0.4278,5,0.8113,0.6842,0.8402,12.746,43,45.3,20.9,61.0,1766,social|stable|deep_conn
4,92,18,,11,True,-1.714,3,0.5283,0.674,0.7921,6.1305,28,16.3,7.9,38.1,497,social|stable|focused_att
4,93,18,,11,True,0.1166,3,0.4717,0.6377,0.8315,5.2834,25,17.1,9.7,37.34,467,stable
4,94,18,20,2,False,-0.6292,2,0.087,0.6336,0.8387,21.0509,2,7.3,4.2,30.18,86,isolated|stable|deep_conn|dead
4,104,19,20,1,False,-3.1106,2,0.1304,0.7296,0.8329,21.5452,3,9.9,3.7,31.59,142,isolated|stable|deep_conn|dead
4,106,19,20,1,False,-1.952,2,0.087,0.6624,0.8512,1.057,2,8.0,4.1,1.38,113,isolated|stable|wide_att|dead
4,108,19,23,4,False,1.5276,2,0.1026,0.6244,0.7498,6.869,4,7.0,4.2,12.68,134,isolated|stable|focused_att|dead
4,109,19,,10,True,2.4627,2,0.2453,0.6673,0.7733,2.9879,13,7.8,3.9,14.6,170,stable|focused_att
4,112,19,20,1,False,2.6319,2,0.0435,0.6651,0.8692,31.5947,1,9.0,4.5,31.59,126,isolated|stable|wide_att|deep_conn|dead
4,113,19,20,1,False,-2.3953,2,0.0435,0.6869,0.8246,13.8647,1,7.2,3.3,13.86,93,isolated|stable|deep_conn|dead
4,115,20,,9,True,-2.8446,4,0.6792,0.651,0.8384,7.8276,36,31.9,17.1,44.91,1024,social|stable
4,116,20,20,0,False,1.8839,2,0.0435,0.6467,0.7605,61.8918,1,6.9,3.8,61.89,88,isolated|stable|focused_att|deep_conn|dead
4,117,20,20,0,False,-2.8011,2,0.1739,0.6886,0.8128,31.2698,4,7.6,3.5,61.89,102,stable|deep_conn|dead
4,119,20,22,2,False,-1.1451,3,0.2703,0.6817,0.8299,17.3698,10,17.9,8.4,49.69,465,stable|deep_conn|dead
4,120,20,28,8,False,-3.0173,3,0.5769,0.697,0.7963,7.6933,30,15.4,6.7,31.48,443,social|stable|focused_att|dead
4,121,20,22,2,False,-0.2214,2,0.0811,0.6198,0.8074,11.1772,3,8.2,5.0,12.69,146,isolated|stable|deep_conn|dead
4,123,20,21,1,False,0.3372,2,0.1724,0.7106,0.7612,16.5014,5,6.9,2.8,34.19,85,stable|focused_att|deep_conn|dead
4,124,20,21,1,False,0.8093,2,0.069,0.6646,0.8007,23.495,2,7.6,3.8,24.36,90,isolated|stable|deep_conn|dead
4,125,20,21,1,False,0.1222,2,0.1034,0.6813,0.8392,9.0793,3,9.2,4.3,22.63,132,isolated|stable|dead
4,126,21,,8,True,-1.3621,4,0.6415,0.635,0.8244,9.0534,34,29.7,17.1,41.78,1088,social|stable
4,127,21,23,2,False,1.6171,2,0.2051,0.71,0.7716,20.5647,8,8.3,3.4,52.18,156,stable|focused_att|deep_conn|dead
4,128,21,22,1,False,-3.088,2,0.0811,0.6609,0.7865,34.7987,3,7.4,3.8,78.67,82,isolated|stable|focused_att|deep_conn|dead
4,132,21,29,8,False,-1.9214,2,0.3019,0.6321,0.783,6.1274,16,6.3,3.7,23.79,126,stable|focused_att|dead
4,133,21,28,7,False,-2.5337,2,0.1731,0.6987,0.7501,2.197,9,6.2,2.7,8.29,128,stable|focused_att|dead
4,135,21,24,3,False,1.4834,2,0.122,0.6548,0.7438,12.5321,5,8.0,4.2,21.86,140,isolated|stable|focused_att|deep_conn|dead
4,136,21,23,2,False,1.4003,2,0.1282,0.6553,0.7442,14.4941,5,8.0,4.2,29.55,126,isolated|stable|focused_att|deep_conn|dead
4,138,21,22,1,False,-2.8368,2,0.0811,0.6985,0.8412,36.1803,3,8.8,3.8,78.67,114,isolated|stable|deep_conn|dead
4,139,22,,7,True,-1.3124,5,0.9434,0.6599,0.8433,11.5892,50,50.6,26.1,53.63,1969,social|stable|deep_conn
4,140,23,25,2,False,0.5004,2,0.093,0.6681,0.8122,6.5998,4,8.3,4.1,20.1,149,isolated|stable|dead
4,142,23,24,1,False,-2.1165,2,0.0976,0.6357,0.7859,25.4412,4,6.9,4.0,29.77,90,isolated|stable|focused_att|deep_conn|dead
4,144,23,24,1,False,-2.1914,2,0.0976,0.601,0.8149,14.6249,4,5.4,3.6,30.89,59,isolated|stable|deep_conn|dead
4,146,23,24,1,False,-0.6373,2,0.122,0.6938,0.8351,21.0806,5,7.2,3.2,28.31,99,isolated|stable|deep_conn|dead
4,147,23,24,1,False,2.3094,2,0.0488,0.6835,0.8265,7.3432,2,7.0,3.2,10.59,99,isolated|stable|dead
4,148,23,24,1,False,-1.2106,2,0.0976,0.6595,0.8515,23.1794,4,6.3,3.3,24.8,76,isolated|stable|wide_att|deep_conn|dead
4,149,23,26,3,False,-0.9505,2,0.1395,0.7348,0.7694,7.4404,6,6.4,2.3,19.54,132,isolated|stable|focused_att|dead
4,150,24,25,1,False,2.3751,2,0.093,0.656,0.7901,12.8973,4,7.6,4.0,24.28,94,isolated|stable|focused_att|deep_conn|dead
4,151,24,25,1,False,1.9387,2,0.0698,0.6264,0.8153,17.3275,3,7.0,4.2,28.49,84,isolated|stable|deep_conn|dead
4,152,24,25,1,False,1.7362,2,0.0465,0.5601,0.8433,22.2227,2,5.8,4.5,24.28,64,isolated|stable|deep_conn|dead
4,154,25,,4,True,2.6841,5,0.6604,0.6493,0.8509,16.7608,35,57.0,30.8,54.88,2076,social|stable|wide_att|deep_conn
4,155,25,,4,True,0.5999,3,0.3585,0.6644,0.7791,9.589,19,11.3,5.7,28.8,319,stable|focused_att
4,156,25,27,2,False,-0.2084,2,0.1373,0.7183,0.7834,10.688,7,7.2,2.8,34.63,129,isolated|stable|focused_att|deep_conn|dead
4,159,25,26,1,False,2.8443,2,0.0698,0.6424,0.8055,19.8458,3,6.9,3.8,29.34,85,isolated|stable|deep_conn|dead
4,160,25,,4,True,-1.1197,2,0.2453,0.6862,0.788,4.7895,13,7.8,3.6,12.15,155,stable|focused_att
4,163,25,26,1,False,-0.825,2,0.093,0.6038,0.7951,15.5766,4,7.5,4.9,24.86,90,isolated|stable|focused_att|deep_conn|dead
4,164,25,28,3,False,-0.7083,2,0.1538,0.6754,0.7917,10.7756,8,8.4,4.0,34.62,163,stable|focused_att|deep_conn|dead
4,165,25,27,2,False,2.5997,2,0.1569,0.67,0.7559,13.5259,8,10.0,4.9,33.74,187,stable|focused_att|deep_conn|dead
4,166,26,27,1,False,1.1736,3,0.1176,0.7017,0.8381,19.8293,6,15.3,6.5,41.49,306,isolated|stable|deep_conn|dead
4,167,26,27,1,False,-3.0981,2,0.1373,0.6989,0.8643,27.4084,7,8.7,3.8,81.31,114,isolated|stable|wide_att|deep_conn|dead
4,168,26,,3,True,1.3476,2,0.1887,0.6431,0.7952,8.1572,10,6.5,3.6,22.26,137,stable|focused_att
4,170,26,27,1,False,2.6479,2,0.098,0.6603,0.8121,30.0067,5,7.9,4.1,79.72,99,isolated|stable|deep_conn|dead
4,171,26,29,3,False,2.0225,2,0.1132,0.663,0.7971,6.0225,6,8.1,4.1,11.57,143,isolated|stable|focused_att|dead
4,172,26,,3,True,2.9586,2,0.0566,0.7136,0.7409,4.8307,3,6.2,2.5,9.27,153,isolated|stable|focused_att
4,175,26,27,1,False,2.304,2,0.098,0.7052,0.8841,32.3668,5,8.9,3.7,81.31,115,isolated|stable|wide_att|deep_conn|dead
4,177,26,28,2,False,1.1628,2,0.1154,0.6658,0.7463,17.8444,6,7.6,3.8,39.62,157,isolated|stable|focused_att|deep_conn|dead
4,178,26,27,1,False,1.3879,2,0.0392,0.6738,0.8381,15.7194,2,8.6,4.2,15.72,131,isolated|stable|deep_conn|dead
4,179,27,,2,True,-1.3179,4,0.5094,0.6695,0.8431,9.8488,27,35.0,17.3,26.7,1109,social|stable
4,181,27,,2,True,-2.4937,2,0.1321,0.6401,0.7772,19.7695,7,7.3,4.1,31.85,127,isolated|stable|focused_att|deep_conn
4,183,27,,2,True,-1.4497,2,0.1321,0.67,0.8216,18.883,7,9.0,4.4,51.13,166,isolated|stable|deep_conn
4,184,27,28,1,False,-2.1298,2,0.0962,0.6686,0.7771,35.9709,5,7.2,3.6,63.37,84,isolated|stable|focused_att|deep_conn|dead
4,186,28,,1,True,1.1657,2,0.0943,0.6405,0.8679,28.8038,5,8.9,5.0,38.92,125,isolated|stable|wide_att|deep_conn
4,187,28,,1,True,0.0278,2,0.0377,0.6501,0.8331,15.3236,2,6.3,3.4,25.42,78,isolated|stable|deep_conn
4,188,28,29,1,False,-1.3688,2,0.1132,0.682,0.8464,33.3361,6,9.7,4.5,39.07,128,isolated|stable|deep_conn|dead
4,189,28,29,1,False,-0.7403,2,0.0943,0.6678,0.8388,27.1038,5,8.1,4.0,34.32,106,isolated|stable|deep_conn|dead
4,191,28,,1,True,-0.9769,2,0.1321,0.7576,0.8413,27.0188,7,9.7,3.1,39.07,126,isolated|stable|deep_conn
4,192,28,,1,True,-0.986,2,0.0,0.706,0.8294,0.0,0,7.3,3.0,0,93,isolated|stable
4,194,28,,1,True,-1.0833,2,0.0755,0.6662,0.8083,25.2994,4,7.4,3.7,29.92,97,isolated|stable|deep_conn
4,196,29,,0,True,-2.8267,5,0,0,0,0,0,0,0,0,0,isolated|focused_att
4,197,29,,0,True,2.6067,2,0,0,0,0,0,0,0,0,0,isolated|focused_att
